prof,code,lecture,workload,personality,overall,challenge,learning
Amit Shesh,CS3500,4.449908088235294,20.0,3.8204656862745097,4.411764705882353,4.205882352941177,4.403886554621849
Kevin Gold,CS3800,4.6730769230769225,12.0,3.9551282051282044,4.730769230769231,4.6923076923076925,4.565934065934067
Yetunde Folajimi,CS4150,2.568181818181818,12.0,2.7121212121212124,2.3181818181818183,3.0454545454545454,2.623376623376624
Therapon Skoteiniotis,CS5001,4.759615384615385,16.0,3.8846153846153846,4.884615384615385,4.423076923076923,4.714285714285714
Vinayak Rao,CS5002,3.1517857142857144,14.0,3.078754578754579,3.107142857142857,3.892857142857143,3.489795918367347
Stacy Marsella,CS6130,4.46875,14.0,3.875,4.375,4.1875,4.285714285714286
Robert Platt,CS5335,3.958333333333333,12.0,3.4814814814814814,4.111111111111111,4.354166666666666,4.146825396825397
Olga Vitek,CS7280,4.819444444444445,16.0,4.018518518518519,4.833333333333334,4.708333333333334,4.7936507936507935
Kevin Small,CS6220,4.025,12.0,3.5666666666666664,4.0,4.4,4.2
John Ewart,CS5500,4.1,12.0,3.3333333333333335,4.4,3.9,3.9928571428571433
Ming Huo,CS5610,3.2732371794871793,16.0,2.8974358974358974,3.230769230769231,3.8365384615384617,3.6126373626373627
Zhifeng Sun,CS5800,4.851325757575758,16.0,4.0,4.916666666666667,4.700757575757576,4.794372294372295
David Sprague,CS2800,4.327170868347339,12.0,3.7916900093370685,4.457142857142857,4.277731092436975,4.269467787114846
Magy Seif El-Nasr,CS2510,4.075,12.0,3.4777777777777774,4.114285714285714,4.183333333333334,4.123809523809524
Therapon Skoteiniotis,CS5004,4.541666666666666,20.0,3.8333333333333335,4.666666666666667,4.277777777777778,4.380952380952381
Joseph Buck,CS5006,3.441176470588235,16.0,3.1960784313725488,3.2941176470588234,3.7297794117647056,3.605042016806723
Joseph Buck,CS5007,3.441176470588235,16.0,3.1960784313725488,3.2941176470588234,3.7297794117647056,3.605042016806723
Robert Platt,CS4610,3.958333333333333,12.0,3.4814814814814814,4.111111111111111,4.354166666666666,4.146825396825397
Michael Weintraub,CS1100,4.115107250667595,14.0,3.545977011494253,4.183333333333334,4.066666666666666,4.193364681295717
Leena Razzaq,CS2510,3.9666666666666663,16.0,3.4555555555555557,4.066666666666666,4.283333333333333,3.9666666666666672
Amit Shesh,CS3500,4.3276466836734695,20.0,3.7633928571428577,4.520408163265307,4.2976190476190474,4.300291545189505
Leena Razzaq,CS2500,4.178691202090592,16.0,3.56107239643825,4.226190476190476,4.264227642276422,4.141666666666667
Kevin Gold,CS4800,4.527243589743589,16.0,3.841880341880342,4.589743589743589,4.705128205128205,4.518315018315019
Martin Schedlbauer,CS1500,4.694444444444445,12.0,3.8703703703703702,4.666666666666667,4.333333333333334,4.603174603174603
Nada Naji,CS1800,3.5808823529411766,8.0,3.274509803921569,3.5294117647058822,3.676470588235294,3.4942226890756305
David Sprague,CS2800,4.357638888888888,16.0,3.763888888888889,4.597222222222222,4.263888888888889,4.307596371882086
Kathleen Durant,CS3200,4.2321428571428585,12.0,3.7349206349206354,4.476190476190476,4.166666666666666,4.217687074829932
Martin Schedlbauer,CS2000,4.625,12.0,3.8333333333333335,4.0,4.0,4.428571428571429
Jose Annunziato,CS5610,4.782114624505929,20.0,4.0,4.826086956521739,4.5938735177865615,4.679680567879326
Erez Kantor,CS5800,3.8125,16.0,3.2619047619047614,3.2142857142857144,4.357142857142858,3.830612244897959
Pandurangan Chandrasekaran,CS6750,4.275,20.0,3.6,4.1,4.1,4.142857142857143
Jose Annunziato,CS4550,4.424242424242424,16.0,3.6666666666666665,4.545454545454545,4.454545454545454,4.461471861471861
Leena Razzaq,CS1100,4.743421052631579,12.0,3.956140350877193,4.789473684210526,4.368421052631579,4.652464494569757
Leena Razzaq,CS1500,3.953125,12.0,3.467261904761905,3.9375,4.0,4.017857142857143
Kevin Gold,CS4800,4.325320512820514,16.0,3.7307692307692313,4.423076923076923,4.423076923076923,4.294871794871796
Jason Marchant,CS5001,4.558333333333334,12.0,3.805555555555556,4.666666666666667,4.416666666666667,4.385714285714286
Yetunde Folajimi,CS5100,3.527777777777778,16.0,3.1504629629629632,3.2222222222222223,3.888888888888889,3.80952380952381
Kyle Courtney,CS5240,4.166517857142857,14.0,3.5069444444444446,3.9375,4.0625,3.9319727891156466
Steven Abramson,CS5040,4.814236111111111,16.0,4.069444444444445,4.833333333333334,4.388888888888889,4.719104308390023
Zhifeng Sun,CS5800,4.864697802197802,20.0,3.9203296703296697,4.928571428571429,4.813186813186813,4.843799058084771
Joseph Rushanan,CS5120,4.198863636363636,12.0,3.563131313131313,4.25,4.083333333333334,4.024891774891775
Virgil Pavlu,CS6200,4.796875,20.0,4.041666666666667,4.854166666666666,4.645833333333334,4.724120082815735
Therapon Skoteiniotis,CS5004,4.642857142857143,20.0,3.8095238095238098,4.785714285714286,4.714285714285714,4.608843537414965
Vinayak Rao,CS5006,2.3660714285714284,12.0,2.3422619047619047,2.125,3.25,2.3231292517006805
Vinayak Rao,CS5007,2.6875,16.0,2.544642857142857,2.3125,3.5625,2.7193877551020407
John Ewart,CS5500,4.09375,12.0,3.4791666666666665,4.3125,3.8125,3.982142857142857
Ming-Chuan Wu,CS6240,4.016666666666667,20.0,3.3055555555555554,3.833333333333333,3.833333333333333,3.9476190476190482
Tamara Bonaci,CS5770,3.975,12.0,3.266666666666666,4.0,3.9000000000000004,3.942857142857143
David Choffnes,CS4700,4.459768907563026,20.0,3.658963585434174,4.414285714285715,4.4,4.419327731092437
Timothy Bickmore,CS4300,4.245394736842106,8.0,3.6049707602339183,4.449999999999999,3.875,4.109022556390977
David Sprague,CS2800,4.243421052631579,12.0,3.754385964912281,4.368421052631579,4.2894736842105265,4.250626566416041
Leena Razzaq,CS2510,3.9690452091767883,16.0,3.440058479532164,4.089743589743589,4.307692307692308,4.021303258145363
Martin Schedlbauer,CS2000,4.075123152709359,8.0,3.361666666666667,4.086206896551724,3.803571428571429,3.9629825110120676
Michael Weintraub,CS4500,3.964092664092664,12.0,3.4384813384813384,4.027027027027027,3.716216216216216,3.792939878654164
Kathleen Durant,CS3200,4.3924501424501425,8.0,3.888888888888889,4.518518518518519,4.277777777777778,4.416768416768417
Emanuele Viola,CS3800,2.4003090366581414,12.0,2.090836334533814,1.9607843137254903,3.4654901960784317,2.409638601046339
Amit Shesh,CS3500,4.266338336460287,20.0,3.772747221399339,4.512195121951219,4.300813008130081,4.0186723845260435
Benjamin Lerner,CS3500,4.58435960591133,20.0,3.8653530377668304,4.724137931034482,4.672413793103448,4.566854327938072
Jonathan Lee,CS1200,4.425,4.0,3.7686868686868693,4.541666666666667,3.5681818181818183,4.080952380952381
Andrea Hauser,CS1200,4.4663419913419915,4.0,3.737662337662338,4.766666666666667,3.45,4.1424860853432275
Prajna Kulkarni,CS1200,4.197916666666666,4.0,3.6729797979797976,4.333333333333334,3.3446969696969697,3.764069264069264
Jessica Biron,CS1200,4.729166666666667,4.0,3.944444444444444,5.0,3.6,4.166666666666666
Alan Mislove,CS2500,4.664473684210526,16.0,3.9,4.875,4.430882352941177,4.367669172932331
Matthias Felleisen,CS2500,4.426136363636364,16.0,3.6272903453136016,4.522727272727273,4.5,4.440425853216551
Kevin Gold,CS1800,4.520833333333334,8.0,3.768333333333333,4.6,4.16,4.3723809523809525
Javed Aslam,CS1800,4.618654880499668,12.0,3.833636070171895,4.783839630742808,4.435494148997799,4.451763982386694
Eliyahu Barzilay,CS4400,4.143984962406015,12.0,3.4523809523809526,4.404761904761905,4.5476190476190474,4.243465807375581
Abhi Shelat,CS4800,4.10576923076923,16.0,3.448717948717949,4.076923076923077,4.384615384615384,4.153846153846154
Eliyahu Barzilay,CS5400,4.143984962406015,12.0,3.4523809523809526,4.404761904761905,4.5476190476190474,4.243465807375581
Jonathan Ullman,CS7800,4.740432576539388,16.0,4.017543859649122,4.894736842105263,4.7105263157894735,4.633176077448524
David Choffnes,CS5700,4.459768907563026,20.0,3.658963585434174,4.414285714285715,4.4,4.419327731092437
Kenneth Baclawski,CS5200,4.50625,12.0,3.8244949494949494,4.5,4.311111111111112,4.443650793650794
Peter Desnoyers,CS5600,4.4006410256410255,12.0,3.719373219373219,4.2407407407407405,4.433048433048434,4.266088726088726
Rajmohan Rajaraman,CS5800,4.727271559255834,20.0,3.961995066296639,4.787234042553191,4.712765957446809,4.6053257565746
Guevara Noubir,CS4740,4.604828042328043,16.0,3.9404761904761902,4.5892857142857135,4.607142857142858,4.614701436130007
Martin Schedlbauer,CS1100,4.027777777777778,16.0,3.502314814814815,4.166666666666666,4.111111111111111,3.9265873015873014
Martin Schedlbauer,CS1100,3.7376373626373622,12.0,3.327838827838828,3.9285714285714284,3.9258241758241756,3.751177394034537
Martin Schedlbauer,CS1100,3.4430555555555555,10.0,3.074074074074074,3.5,3.75,3.5634920634920633
Karl Lieberherr,CS1100,3.2679924242424243,12.0,2.9722222222222228,3.375,3.875,3.6277056277056277
Karl Lieberherr,CS1100,3.34375,12.0,3.0119047619047623,3.3125,3.8125,3.5306122448979593
Karl Lieberherr,CS1100,2.7215909090909087,12.0,2.6776094276094273,2.7272727272727275,3.6616161616161618,2.551948051948052
Amal Ahmed,CS2500,4.032482305358949,16.0,3.4955303796304804,4.032608695652174,4.287910922587487,4.053616768581379
Mitchell Wand,CS5010,3.8041666666666663,20.0,3.3440418679549118,3.8695652173913047,3.8799516908212563,3.6702216835832955
Ehsan Elhamifar,CS6140,4.349747474747475,20.0,3.3181818181818183,3.931818181818182,4.363636363636363,4.241084312512884
Themis Papageorge,CS5010,4.389285714285713,16.0,3.6606060606060606,4.414285714285715,3.8857142857142852,4.176252319109461
Mardiros Merdinoglu,CS5130,3.480769230769231,12.0,3.1397435897435897,3.4230769230769234,3.8430769230769233,3.7210989010989013
Themis Papageorge,CS5200,4.181907894736843,12.0,3.592543859649123,4.05,3.7,4.0436090225563905
Derek Brodeur,CS5010,2.998363095238095,10.0,2.6416666666666666,3.1875,3.544642857142857,3.1775510204081634
Amit Shesh,CS4300,4.4016812865497075,12.0,3.850877192982457,4.62280701754386,4.526315789473684,4.3312447786132
Guevara Noubir,CS6740,4.604828042328043,16.0,3.9404761904761902,4.5892857142857135,4.607142857142858,4.614701436130007
Michael Weintraub,CS5500,4.575,20.0,3.888888888888889,4.666666666666667,4.083333333333334,4.395238095238095
Mirek Riedewald,CS6240,4.840909090909091,20.0,3.924242424242424,4.795454545454545,4.659090909090909,4.77511961722488
Engin Kirda,CS5770,4.823563218390805,12.0,4.0,4.95,4.85,4.845977011494254
Christopher Amato,CS5100,3.682539682539683,14.0,3.2592592592592595,3.5694444444444446,4.014285714285714,3.771995464852608
Nada Naji,CS2500,4.110576453623979,16.0,3.5666060495847733,4.0212765957446805,4.166075650118203,4.136886576780193
Joseph Rushanan,CS5120,4.220508658008659,12.0,3.6287878787878785,4.204545454545455,4.113636363636363,4.136672850958566
Laurie Sanborn,CS5210,3.566636029411765,12.0,3.2319852941176475,3.588235294117647,3.8235294117647056,3.798844537815126
Jose Annunziato,CS1500,3.8467261904761907,8.0,3.267857142857143,3.75,4.25,4.092687074829932
Jessica Speece,CS1200,4.305871212121213,4.0,3.655844155844156,4.392857142857142,3.5535714285714284,4.177798392084107
Stacy Marsella,CS4100,3.6209743107769423,12.0,3.371219715956558,3.428571428571429,4.261904761904763,3.7913175796634446
Nada Naji,CS6200,4.366666666666666,16.0,3.760582010582011,4.180050505050505,4.166666666666666,4.247619047619047
Prajna Kulkarni,CS1200,4.456249999999999,4.0,3.986111111111111,4.65,3.5375,4.021428571428571
Kevin Amorin,CS5150,4.318452380952381,16.0,3.5,4.142857142857143,4.214285714285714,4.408163265306123
Kaitlyn Hughes,CS1210,4.6875,4.0,3.9606227106227103,4.857142857142858,3.510989010989011,4.36734693877551
Melissa Peikin,CS1210,4.134615384615384,4.0,3.67948717948718,4.461538461538462,3.384615384615385,3.747252747252747
Leena Razzaq,CS2500,4.038961038961039,16.0,3.4707792207792205,3.8863636363636367,4.159090909090909,4.125231910946196
Benjamin Lerner,CS2500,4.556507433169667,16.0,3.834942288972327,4.624676285608583,4.571398124467178,4.433304336464537
Thomas Wahl,CS2500,4.320643939393939,16.0,3.6969696969696972,4.333333333333334,4.45,4.2376623376623375
Kenneth Baclawski,CS3520,3.8871527777777777,8.0,3.4014161220043566,3.666666666666667,4.111111111111111,3.926587301587301
Peter Desnoyers,CS7600,3.576923076923077,12.0,3.448717948717949,3.551282051282051,3.8531468531468533,3.7552447552447554
Yijun Zhao,CS6220,4.158333333333333,14.0,3.5611111111111113,4.0600000000000005,4.140000000000001,4.103809523809525
Jose Annunziato,CS5610,4.828703703703704,16.0,4.074074074074074,4.907407407407407,4.7592592592592595,4.801693121693122
Andrea Hauser,CS1200,4.614583333333333,4.0,3.9128787878787876,4.75,4.007575757575758,4.440476190476191
Jessica Biron,CS1200,4.640047452547453,4.0,3.9883449883449877,4.923076923076923,3.9230769230769234,4.235407449693164
Mitchell Wand,CS5010,3.495286576168929,20.0,3.1058897918141617,3.35,3.638076923076923,3.4346514525542657
William Clinger,CS5010,4.03150406504065,20.0,3.518620268620269,4.1403654485049834,3.869047619047619,3.863563576309707
Kapil Arya,CS5600,4.8125,20.0,4.041666666666667,4.833333333333334,4.791666666666666,4.678571428571429
Kathleen Durant,CS1100,3.5,12.0,3.5535714285714284,4.118055555555555,3.9027777777777777,3.361111111111111
Jonathan Grenier,CS1200,4.228125,4.0,3.5208333333333326,4.472222222222222,3.1,3.875
Nathaniel Tuck,CS6240,3.3671875,20.0,2.921875,3.171875,4.015625,3.72897465437788
Jessica Speece,CS1200,4.214962121212121,4.0,3.7121212121212124,4.118589743589744,3.4280303030303028,3.7230269730269727
Nathaniel Tuck,CS3650,4.252818302387268,12.0,3.557471264367816,4.320114942528736,4.5,4.172116061278623
Christopher Wilson,CS3700,4.794642857142858,16.0,3.9583333333333335,4.875,4.696428571428571,4.7182539682539675
James Miller,CS5010,4.029761904761905,20.0,3.523809523809524,4.261904761904762,4.166666666666666,3.952380952380952
Ezra Cooper,CS5010,3.785714285714286,20.0,3.198412698412698,3.5476190476190474,3.738095238095238,3.8231292517006805
Bruce Chhay,CS5200,4.477083333333334,12.0,3.7460317460317465,4.523809523809524,4.214285714285714,4.354761904761905
Vinayak Rao,CS5600,3.7916666666666665,20.0,3.3333333333333335,3.75,4.5,4.095238095238095
Therapon Skoteiniotis,CS5600,3.989583333333333,20.0,3.4583333333333335,4.625,4.375,4.095238095238095
Clark Freifeld,CS2510,4.291933497536946,16.0,3.7883141762452106,4.433333333333334,4.566666666666666,4.290781140042223
Prajna Kulkarni,CS1200,3.7951388888888893,4.0,3.4004629629629632,4.166666666666666,3.0069444444444446,3.496031746031746
Yasmil Montes,CS1210,4.275,4.0,3.6333333333333333,4.300000000000001,3.4000000000000004,3.8428571428571425
Jennifer Shire,CS1210,4.436274509803922,4.0,3.806489262371615,4.5,3.631221719457014,4.238095238095238
Kathleen Durant,CS1100,4.284090909090909,8.0,3.818181818181818,4.545454545454545,4.090909090909091,4.142857142857143
Jacek Ossowski,CS1800,4.015625,12.0,3.598214285714286,4.142857142857142,4.134615384615385,3.9469954648526078
Aileen Kent Yates,CS1210,4.797727272727273,4.0,4.075757575757575,4.7272727272727275,3.686868686868687,4.355844155844156
Jonathan Grenier,CS1200,3.927083333333334,4.0,3.430555555555556,3.6931818181818183,3.083333333333333,3.3463203463203466
Jonathan Grenier,CS1200,3.947916666666667,4.0,3.277777777777778,4.075757575757576,3.083333333333333,3.5238095238095233
Jonathan Lee,CS1200,4.466517857142857,4.0,3.866071428571429,4.6875,3.4770833333333333,4.095663265306123
Jonathan Lee,CS1200,4.479166666666666,4.0,3.90625,4.8125,3.4770833333333333,4.002976190476191
Prajna Kulkarni,CS1200,4.616666666666667,4.0,3.9444444444444446,4.85,3.6777777777777776,4.233333333333333
Jonathan Grenier,CS1200,4.369791666666666,4.0,3.7407407407407405,4.277777777777778,3.2152777777777777,4.031746031746032
Kaitlyn Hughes,CS1210,4.40625,4.0,3.7702380952380956,4.78021978021978,3.1230769230769235,3.933673469387755
Melissa Peikin,CS1210,4.140625,4.0,3.5,4.5,3.3125,3.7857142857142856
David Sprague,CS1800,3.980427170868347,8.0,3.555432476020711,4.084873949579832,4.13125,4.072829131652661
Jacek Ossowski,CS1800,3.9286858974358974,12.0,3.4886363636363633,4.038461538461538,4.136363636363637,4.097902097902098
Virgil Pavlu,CS1800,4.070426441171122,8.0,3.7195778319737616,4.23404255319149,4.336956521739131,4.1126094945243885
Olin Shivers III,CS2500,4.673014803405639,12.0,3.85337622120826,4.888190076869322,4.607092941998602,4.631593637754592
Gene Cooperman,CS3650,4.33359548804227,12.0,3.8020833333333335,4.484375,4.53125,4.360658668361672
Huy Nguyen,CS4800,2.5883838383838382,16.0,2.621212121212121,2.1818181818181817,3.772727272727273,2.7243867243867244
Andrea Parker,CS5340,4.229166666666667,16.0,3.5833333333333335,4.333333333333334,3.9444444444444446,4.103174603174603
Everaldo Aguiar,CS6220,4.576923076923077,12.0,3.9230769230769234,4.6923076923076925,4.5,4.538461538461538
Frank Tip,CS7480,4.624999999999999,12.0,3.883333333333333,4.6,4.699999999999999,4.6761904761904765
Jose Annunziato,CS5610,4.809837092731829,16.0,4.07936507936508,4.904761904761905,4.666666666666666,4.755460078768349
Hosung Song,CS5800,3.833333333333333,16.0,3.5833333333333326,4.166666666666667,4.25,3.9761904761904767
William Clinger,CS5500,4.5,12.0,3.7777777777777772,4.555555555555555,4.277777777777778,4.394557823129252
Aileen Kent Yates,CS1210,4.141098484848484,4.0,3.660353535353536,4.458333333333333,3.291666666666667,3.8755411255411256
Therapon Skoteiniotis,CS5001,4.729615384615385,16.0,3.91025641025641,4.788461538461538,4.365384615384615,4.637362637362637
David Gray,CS5002,3.3413461538461537,16.0,3.3461538461538463,2.9423076923076925,3.769230769230769,3.5549450549450547
Marlin Eller,CS5002,3.8269230769230766,16.0,3.5256410256410255,3.6346153846153846,3.846153846153846,3.6098901098901095
Nada Naji,CS6200,4.375,12.0,3.751937984496124,4.318181818181818,4.159090909090908,4.348761703412866
Michael Weintraub,CS4500,4.084502923976609,12.0,3.5647603485838775,4.225,3.8578947368421055,3.882289055973267
Daniel Wichs,CS3800,4.301391010949835,12.0,3.510398098633392,4.235294117647059,4.345588235294118,4.2134069536905665
Byron Wallace,CS7180,4.824999999999999,8.0,4.1000000000000005,5.0,4.8,4.742857142857143
Kathleen Durant,CS1100,4.25,12.0,3.8125,4.75,4.375,4.214285714285714
Ghita Amor-Tijani,CS1100,3.8763736263736264,10.0,3.47985347985348,4.178571428571429,4.214285714285714,3.8689167974882257
Ghita Amor-Tijani,CS1100,3.242424242424242,10.0,2.9444444444444446,3.625,4.0,3.6937229437229435
Ghita Amor-Tijani,CS1100,4.03125,16.0,3.460858585858586,3.875,4.212121212121212,3.785714285714285
Ghita Amor-Tijani,CS1100,3.9285714285714284,8.0,3.4761904761904763,4.0,4.285714285714286,3.8843537414965987
Ghita Amor-Tijani,CS1100,4.343181818181818,12.0,3.7121212121212124,4.5,4.090909090909091,4.467532467532467
