Prof,Course,Lecture Effective,Workload,Personality,Overall,Challenge,Learning Value
Engin Kirda,CS5770,4.823563218390805,12.0,4.0,4.95,4.85,4.845977011494254
Christopher Amato,CS5100,3.682539682539683,14.0,3.2592592592592595,3.5694444444444446,4.014285714285714,3.771995464852608
Nada Naji,CS2500,4.110576453623979,16.0,3.5666060495847733,4.0212765957446805,4.166075650118203,4.136886576780193
Joseph Rushanan,CS5120,4.220508658008659,12.0,3.6287878787878785,4.204545454545455,4.113636363636363,4.136672850958566
Laurie Sanborn,CS5210,3.566636029411765,12.0,3.2319852941176475,3.588235294117647,3.8235294117647056,3.798844537815126
Jose Annunziato,CS1500,3.8467261904761907,8.0,3.267857142857143,3.75,4.25,4.092687074829932
Jessica Speece,CS1200,4.305871212121213,4.0,3.655844155844156,4.392857142857142,3.5535714285714284,4.177798392084107
Stacy Marsella,CS4100,3.6209743107769423,12.0,3.371219715956558,3.428571428571429,4.261904761904763,3.7913175796634446
Nada Naji,CS6200,4.366666666666666,16.0,3.760582010582011,4.180050505050505,4.166666666666666,4.247619047619047
Prajna Kulkarni,CS1200,4.456249999999999,4.0,3.986111111111111,4.65,3.5375,4.021428571428571
Kevin Amorin,CS5150,4.318452380952381,16.0,3.5,4.142857142857143,4.214285714285714,4.408163265306123
Kaitlyn Hughes,CS1210,4.6875,4.0,3.9606227106227103,4.857142857142858,3.510989010989011,4.36734693877551
Melissa Peikin,CS1210,4.134615384615384,4.0,3.67948717948718,4.461538461538462,3.384615384615385,3.747252747252747
Leena Razzaq,CS2500,4.038961038961039,16.0,3.4707792207792205,3.8863636363636367,4.159090909090909,4.125231910946196
Benjamin Lerner,CS2500,4.556507433169667,16.0,3.834942288972327,4.624676285608583,4.571398124467178,4.433304336464537
Thomas Wahl,CS2500,4.320643939393939,16.0,3.6969696969696972,4.333333333333334,4.45,4.2376623376623375
Kenneth Baclawski,CS3520,3.8871527777777777,8.0,3.4014161220043566,3.666666666666667,4.111111111111111,3.926587301587301
Peter Desnoyers,CS7600,3.576923076923077,12.0,3.448717948717949,3.551282051282051,3.8531468531468533,3.7552447552447554
Yijun Zhao,CS6220,4.158333333333333,14.0,3.5611111111111113,4.0600000000000005,4.140000000000001,4.103809523809525
Jose Annunziato,CS5610,4.828703703703704,16.0,4.074074074074074,4.907407407407407,4.7592592592592595,4.801693121693122
Andrea Hauser,CS1200,4.614583333333333,4.0,3.9128787878787876,4.75,4.007575757575758,4.440476190476191
Jessica Biron,CS1200,4.640047452547453,4.0,3.9883449883449877,4.923076923076923,3.9230769230769234,4.235407449693164
Mitchell Wand,CS5010,3.495286576168929,20.0,3.1058897918141617,3.35,3.638076923076923,3.4346514525542657
William Clinger,CS5010,4.03150406504065,20.0,3.518620268620269,4.1403654485049834,3.869047619047619,3.863563576309707
Kapil Arya,CS5600,4.8125,20.0,4.041666666666667,4.833333333333334,4.791666666666666,4.678571428571429
Kathleen Durant,CS1100,3.5,12.0,3.5535714285714284,4.118055555555555,3.9027777777777777,3.361111111111111
Jonathan Grenier,CS1200,4.228125,4.0,3.5208333333333326,4.472222222222222,3.1,3.875
Nathaniel Tuck,CS6240,3.3671875,20.0,2.921875,3.171875,4.015625,3.72897465437788
Jessica Speece,CS1200,4.214962121212121,4.0,3.7121212121212124,4.118589743589744,3.4280303030303028,3.7230269730269727
Nathaniel Tuck,CS3650,4.252818302387268,12.0,3.557471264367816,4.320114942528736,4.5,4.172116061278623
Christopher Wilson,CS3700,4.794642857142858,16.0,3.9583333333333335,4.875,4.696428571428571,4.7182539682539675
James Miller,CS5010,4.029761904761905,20.0,3.523809523809524,4.261904761904762,4.166666666666666,3.952380952380952
Ezra Cooper,CS5010,3.785714285714286,20.0,3.198412698412698,3.5476190476190474,3.738095238095238,3.8231292517006805
Bruce Chhay,CS5200,4.477083333333334,12.0,3.7460317460317465,4.523809523809524,4.214285714285714,4.354761904761905
Vinayak Rao,CS5600,3.7916666666666665,20.0,3.3333333333333335,3.75,4.5,4.095238095238095
Therapon Skoteiniotis,CS5600,3.989583333333333,20.0,3.4583333333333335,4.625,4.375,4.095238095238095
Clark Freifeld,CS2510,4.291933497536946,16.0,3.7883141762452106,4.433333333333334,4.566666666666666,4.290781140042223
Prajna Kulkarni,CS1200,3.7951388888888893,4.0,3.4004629629629632,4.166666666666666,3.0069444444444446,3.496031746031746
Yasmil Montes,CS1210,4.275,4.0,3.6333333333333333,4.300000000000001,3.4000000000000004,3.8428571428571425
Jennifer Shire,CS1210,4.436274509803922,4.0,3.806489262371615,4.5,3.631221719457014,4.238095238095238
Kathleen Durant,CS1100,4.284090909090909,8.0,3.818181818181818,4.545454545454545,4.090909090909091,4.142857142857143
Jacek Ossowski,CS1800,4.015625,12.0,3.598214285714286,4.142857142857142,4.134615384615385,3.9469954648526078
Aileen Kent Yates,CS1210,4.797727272727273,4.0,4.075757575757575,4.7272727272727275,3.686868686868687,4.355844155844156
Jonathan Grenier,CS1200,3.927083333333334,4.0,3.430555555555556,3.6931818181818183,3.083333333333333,3.3463203463203466
Jonathan Grenier,CS1200,3.947916666666667,4.0,3.277777777777778,4.075757575757576,3.083333333333333,3.5238095238095233
Jonathan Lee,CS1200,4.466517857142857,4.0,3.866071428571429,4.6875,3.4770833333333333,4.095663265306123
Jonathan Lee,CS1200,4.479166666666666,4.0,3.90625,4.8125,3.4770833333333333,4.002976190476191
Prajna Kulkarni,CS1200,4.616666666666667,4.0,3.9444444444444446,4.85,3.6777777777777776,4.233333333333333
Jonathan Grenier,CS1200,4.369791666666666,4.0,3.7407407407407405,4.277777777777778,3.2152777777777777,4.031746031746032
Kaitlyn Hughes,CS1210,4.40625,4.0,3.7702380952380956,4.78021978021978,3.1230769230769235,3.933673469387755
Melissa Peikin,CS1210,4.140625,4.0,3.5,4.5,3.3125,3.7857142857142856
David Sprague,CS1800,3.980427170868347,8.0,3.555432476020711,4.084873949579832,4.13125,4.072829131652661
Jacek Ossowski,CS1800,3.9286858974358974,12.0,3.4886363636363633,4.038461538461538,4.136363636363637,4.097902097902098
Virgil Pavlu,CS1800,4.070426441171122,8.0,3.7195778319737616,4.23404255319149,4.336956521739131,4.1126094945243885
Olin Shivers III,CS2500,4.673014803405639,12.0,3.85337622120826,4.888190076869322,4.607092941998602,4.631593637754592
Gene Cooperman,CS3650,4.33359548804227,12.0,3.8020833333333335,4.484375,4.53125,4.360658668361672
Huy Nguyen,CS4800,2.5883838383838382,16.0,2.621212121212121,2.1818181818181817,3.772727272727273,2.7243867243867244
Andrea Parker,CS5340,4.229166666666667,16.0,3.5833333333333335,4.333333333333334,3.9444444444444446,4.103174603174603
Everaldo Aguiar,CS6220,4.576923076923077,12.0,3.9230769230769234,4.6923076923076925,4.5,4.538461538461538
Frank Tip,CS7480,4.624999999999999,12.0,3.883333333333333,4.6,4.699999999999999,4.6761904761904765
Jose Annunziato,CS5610,4.809837092731829,16.0,4.07936507936508,4.904761904761905,4.666666666666666,4.755460078768349
Hosung Song,CS5800,3.833333333333333,16.0,3.5833333333333326,4.166666666666667,4.25,3.9761904761904767
William Clinger,CS5500,4.5,12.0,3.7777777777777772,4.555555555555555,4.277777777777778,4.394557823129252
Aileen Kent Yates,CS1210,4.141098484848484,4.0,3.660353535353536,4.458333333333333,3.291666666666667,3.8755411255411256
Therapon Skoteiniotis,CS5001,4.729615384615385,16.0,3.91025641025641,4.788461538461538,4.365384615384615,4.637362637362637
David Gray,CS5002,3.3413461538461537,16.0,3.3461538461538463,2.9423076923076925,3.769230769230769,3.5549450549450547
Marlin Eller,CS5002,3.8269230769230766,16.0,3.5256410256410255,3.6346153846153846,3.846153846153846,3.6098901098901095
Nada Naji,CS6200,4.375,12.0,3.751937984496124,4.318181818181818,4.159090909090908,4.348761703412866
Michael Weintraub,CS4500,4.084502923976609,12.0,3.5647603485838775,4.225,3.8578947368421055,3.882289055973267
Daniel Wichs,CS3800,4.301391010949835,12.0,3.510398098633392,4.235294117647059,4.345588235294118,4.2134069536905665
Byron Wallace,CS7180,4.824999999999999,8.0,4.1000000000000005,5.0,4.8,4.742857142857143
Kathleen Durant,CS1100,4.25,12.0,3.8125,4.75,4.375,4.214285714285714
Ghita Amor-Tijani,CS1100,3.8763736263736264,10.0,3.47985347985348,4.178571428571429,4.214285714285714,3.8689167974882257
Ghita Amor-Tijani,CS1100,3.242424242424242,10.0,2.9444444444444446,3.625,4.0,3.6937229437229435
Ghita Amor-Tijani,CS1100,4.03125,16.0,3.460858585858586,3.875,4.212121212121212,3.785714285714285
Ghita Amor-Tijani,CS1100,3.9285714285714284,8.0,3.4761904761904763,4.0,4.285714285714286,3.8843537414965987
Ghita Amor-Tijani,CS1100,4.343181818181818,12.0,3.7121212121212124,4.5,4.090909090909091,4.467532467532467
Ghita Amor-Tijani,CS1100,4.451923076923077,12.0,3.743589743589744,4.6923076923076925,4.346153846153846,4.329670329670329
Ghita Amor-Tijani,CS1100,4.112689393939394,8.0,3.430555555555556,4.291666666666666,4.291666666666667,4.188311688311688
Ghita Amor-Tijani,CS1100,3.509615384615385,8.0,2.926282051282051,3.653846153846154,3.9615384615384617,3.5494505494505497
Ghita Amor-Tijani,CS1100,4.055555555555555,8.0,3.483796296296296,4.277777777777778,3.9444444444444446,4.031746031746032
Karl Lieberherr,CS1100,3.1458333333333335,12.0,3.0396825396825395,3.3571428571428568,3.75,3.4727891156462585
Karl Lieberherr,CS1100,3.25,14.0,2.9791666666666665,3.125,3.9464285714285716,3.6785714285714284
Karl Lieberherr,CS1100,2.9583333333333335,12.0,2.6296296296296298,2.8777777777777778,3.4444444444444446,2.952380952380952
Erez Kantor,CS1100,2.690934065934066,8.0,2.5578449328449326,2.928571428571429,3.7738095238095237,3.1373626373626378
Erez Kantor,CS1100,2.982142857142857,12.0,2.690476190476191,3.0,3.7857142857142856,3.3877551020408165
Jessica Speece,CS1200,4.1045725108225115,4.0,3.461774336774337,4.2857142857142865,3.269230769230769,3.762368583797155
Jonathan Lee,CS1200,4.4526098901098905,4.0,3.8727106227106227,4.75,3.458333333333333,4.003270538984824
Erez Kantor,CS1100,3.426388888888889,16.0,3.157407407407407,3.2,3.65,3.6380952380952385
Yasmil Montes,CS1210,4.125,4.0,3.4652777777777772,4.333333333333334,2.8680555555555554,3.952380952380952
Jennifer Shire,CS1210,4.616666666666667,4.0,3.919047619047619,4.7,3.466666666666667,4.304761904761905
Clark Freifeld,CS2510,4.75,16.0,3.8888888888888893,4.666666666666667,4.666666666666667,4.714285714285714
David Sprague,CS2800,4.43452380952381,12.0,3.7941798941798943,4.319444444444445,4.388888888888889,4.301687341603308
Kathleen Durant,CS3200,4.067708333333333,8.0,3.6576086956521743,4.270833333333334,4.1875,4.072463768115942
Amit Shesh,CS3500,4.441146810506567,20.0,3.822240051347882,4.646341463414634,4.449614890885751,4.335700884481372
Nathaniel Tuck,CS3650,4.466911764705882,12.0,3.725490196078431,4.5588235294117645,4.4411764705882355,4.348739495798319
Jacek Ossowski,CS4800,3.321428571428571,12.0,2.942857142857143,3.142857142857143,3.952380952380952,3.5795918367346937
Nicholas Brown,CS4850,4.263888888888889,8.0,3.7777777777777786,4.277777777777778,3.9444444444444446,4.196428571428571
Leena Razzaq,CS5001,4.195652173913043,16.0,3.601449275362319,4.260869565217391,4.217391304347826,4.15527950310559
Kevin Gold,CS5002,4.608695652173912,16.0,3.8478260869565215,4.673913043478261,4.630434782608695,4.496894409937888
John Ewart,CS5500,4.214285714285714,8.0,3.5476190476190474,4.214285714285714,4.142857142857142,4.1020408163265305
David Smith,CS6120,4.011363636363637,12.0,3.45959595959596,3.9696969696969697,3.984375,3.8874458874458875
Michelle Borkin,CS7280,4.610795454545454,16.0,3.882575757575758,4.454545454545455,4.238095238095238,4.373376623376624
Martin Schedlbauer,CS4100,4.4375,12.0,3.6166666666666667,4.45,4.3,4.457142857142857
David Smith,CS4120,4.011363636363637,12.0,3.45959595959596,3.9696969696969697,3.984375,3.8874458874458875
Rutu Mulkar-Mehta,CS5100,3.858333333333334,12.0,3.233333333333334,3.7,3.8666666666666667,3.9904761904761905
Zhifeng Sun,CS5700,4.616071428571428,12.0,3.8617216117216118,4.821428571428571,4.5,4.5
Ming Huo,CS5610,3.9965277777777777,16.0,3.3703703703703702,3.888888888888889,4.013888888888889,4.0436507936507935
Robert Platt,CS4610,3.8749999999999996,10.0,3.4166666666666665,3.958333333333333,4.0,3.9166666666666665
Robert Platt,CS5335,3.8749999999999996,10.0,3.4166666666666665,3.958333333333333,4.0,3.9166666666666665
Olga Vitek,CS7280,4.0249999999999995,16.0,3.622222222222222,3.95,4.522222222222222,4.028571428571429
Nicholas Brown,CS5850,4.263888888888889,8.0,3.7777777777777786,4.277777777777778,3.9444444444444446,4.196428571428571
Jan-Willem Van De Meent,CS6220,4.375,18.0,4.041666666666667,4.0,4.625,4.285714285714286
Jose Sierra,CS5130,4.526315789473684,16.0,3.7982456140350878,4.552631578947368,4.5,4.531746031746032
Cody Scott,CS7280,4.303571428571429,12.0,3.7857142857142865,4.357142857142858,4.357142857142858,4.108843537414966
Heather Miller,CS7680,4.532738095238096,12.0,3.928571428571429,4.7142857142857135,4.785714285714286,4.571428571428571
Ian Gorton,CS6650,4.489583333333333,20.0,3.9444444444444446,4.625,4.5,4.511904761904762
Ahmed Hamed,CS5006,3.084803921568628,4.0,2.7925590749120164,2.735294117647059,2.7254901960784315,2.770868347338936
Joseph Buck,CS5007,3.8583333333333334,12.0,3.4555555555555553,3.7,4.033333333333333,3.8857142857142857
David Sprague,CS2800,4.177509746588694,12.0,3.683732057416268,4.157894736842105,4.462475633528265,4.162768031189084
Thomas Wahl,CS2800,4.378584229390682,12.0,3.6247311827956987,4.338709677419354,4.435483870967742,4.325140809011777
Jose Annunziato,CS4550,3.875,12.0,3.3333333333333335,4.166666666666666,4.0,4.0
David Choffnes,CS4700,4.776785714285714,12.0,3.967261904761905,4.875,4.6875,4.691326530612245
Timothy Bickmore,CS4800,4.7250000000000005,8.0,3.7999999999999994,4.699999999999999,4.4,4.6571428571428575
Byron Wallace,CS4100,4.875,12.0,4.095238095238096,4.964285714285714,4.928571428571429,4.826530612244897
Leena Razzaq,CS2510,4.052230368019842,16.0,3.5011246063877643,3.91025641025641,4.2243589743589745,4.0999848894585735
Leena Razzaq,CS2510,3.888970588235294,16.0,3.3863042186571595,3.8428571428571425,4.316129032258065,3.9588235294117644
Jose Annunziato,CS3500,3.298611111111111,8.0,3.173611111111111,3.111111111111111,3.2222222222222223,3.119047619047619
Olin Shivers III,CS2500,4.660714285714286,12.0,3.827777777777778,4.65625,4.500538793103448,4.570050197498355
David Sprague,CS4300,4.652777777777778,12.0,3.8518518518518525,4.694444444444445,4.388888888888889,4.507936507936508
Huy Nguyen,CS4800,4.38125,12.0,3.725,4.363095238095238,4.675,4.3500000000000005
Michael Weintraub,CS4500,4.085227272727273,12.0,3.586956521739131,4.0,3.8537549407114624,3.8303218520609827
Eliyahu Barzilay,CS4400,4.422327898550725,12.0,3.539553140096618,4.5625,4.5,4.315993788819876
Kathleen Durant,CS3200,3.814189189189189,8.0,3.545045045045045,3.8378378378378377,4.121621621621621,3.9478764478764474
Kevin Gold,CS3800,4.547756410256411,12.0,3.816666666666667,4.6125,4.625,4.465668980142664
Amit Shesh,CS3500,4.49,20.0,3.8666666666666667,4.52,4.383333333333333,4.428571428571429
Melissa Peikin,CS1210,4.365581098339718,4.0,3.7602247156844864,4.603448275862069,3.499361430395913,3.9287147809315295
Kaitlyn Hughes,CS1210,4.604166666666666,4.0,3.9629629629629632,4.7681818181818185,3.75,4.207142857142857
Kevin Gold,CS1800,4.373058436195109,12.0,3.710526315789474,4.6525604551920345,4.302631578947368,4.115074303019974
Nicholas Brown,CS4300,3.917478354978355,10.0,3.6541125541125545,4.340909090909091,4.136363636363637,4.100494743351886
Clark Freifeld,CS4900,4.275,12.0,3.766666666666667,4.300000000000001,4.4,4.314285714285715
William Clinger,CS5010,3.543103448275862,20.0,3.155172413793103,3.344827586206897,3.844827586206897,3.500189465706707
Guevara Noubir,CS6740,4.208333333333334,12.0,3.6444444444444444,4.133333333333333,4.1,4.180952380952381
Jose Annunziato,CS5610,4.834677419354839,16.0,4.059139784946236,4.85483870967742,4.661290322580646,4.790145338532436
David Choffnes,CS5700,4.2915322580645165,20.0,3.4908602150537633,4.225806451612903,4.064516129032258,4.191551459293395
Emanuele Viola,CS5800,3.75,12.0,3.355600539811066,3.448717948717949,4.089743589743589,3.9071690214547354
Daniel Wichs,CS7805,4.503819444444445,14.0,3.679629629629629,4.449999999999999,4.25,4.20436507936508
Eliyahu Barzilay,CS5400,4.46875,8.0,3.6666666666666665,4.625,4.75,4.428571428571429
Michael Weintraub,CS5500,3.7098930481283423,16.0,3.254901960784314,3.75,3.1323529411764706,3.2401324166030046
Guevara Noubir,CS4740,4.0,12.0,3.4,4.2,4.6,4.142857142857143
Jacek Ossowski,CS1100,4.233333333333333,10.0,3.75,4.25,4.45,4.266666666666667
Karl Lieberherr,CS1100,4.075,8.0,3.4333333333333336,3.8,4.0,4.085714285714286
Ghita Amor-Tijani,CS1100,4.008333333333334,12.0,3.373737373737374,4.041666666666667,4.125,4.086363636363637
Karl Lieberherr,CS1100,4.145833333333333,8.0,3.527777777777778,4.0,4.5,4.166666666666667
Derek Brodeur,CS5010,4.269561688311688,16.0,3.709848484848484,4.568181818181818,3.977272727272727,4.004978354978355
Kevin Amorin,CS5150,4.799242424242425,12.0,4.005050505050505,4.8939393939393945,4.636363636363637,4.713203463203463
Elton Booker,CS5210,4.159007352941177,16.0,3.5906862745098036,4.205882352941176,4.11764705882353,4.0850840336134455
Benjamin Lerner,CS2510,4.7397158427957535,16.0,3.962279565914416,4.811320754716981,4.609760522496371,4.727205831534356
Ghita Amor-Tijani,CS1100,3.911458333333333,6.0,3.4791666666666665,4.03125,3.8583333333333334,3.7470238095238098
Kapil Arya,CS5600,4.0358455882352935,16.0,3.243872549019608,4.029411764705882,4.297794117647059,4.091386554621849
Kenneth Baclawski,CS5200,4.407150689223058,12.0,3.801169590643276,4.412280701754386,4.245614035087719,4.339330469029717
Kyle Courtney,CS5240,4.725,12.0,3.9,4.8,4.699999999999999,4.771428571428571
Themis Papageorge,CS6120,4.136111111111111,12.0,3.5,4.1,3.9333333333333336,4.009523809523809
Oleh Kolesnikov,CS6120,3.8194444444444446,12.0,3.2222222222222228,3.6666666666666665,3.7222222222222223,3.9047619047619047
Robert Platt,CS5100,3.7220833333333334,12.0,3.4333333333333336,3.7800000000000002,4.16,3.9509090909090907
Stephen Intille,CS5520,4.189133986928105,18.0,3.68681917211329,4.083333333333334,4.166666666666666,4.098039215686275
David Smith,CS6120,3.7751623376623376,12.0,3.2492784992784993,3.7272727272727275,3.8863636363636367,3.658008658008658
Olga Vitek,CS6140,3.785947712418301,20.0,3.4351851851851856,3.5555555555555554,4.055555555555555,3.7791783380018673
Mirek Riedewald,CS6240,4.940789473684211,20.0,4.105263157894737,4.973684210526316,4.921052631578947,4.87546992481203
Timothy Bickmore,CS6350,4.71875,12.0,3.875,4.375,4.458333333333334,4.571428571428571
Stephen Intille,CS4520,4.1022727272727275,20.0,3.56060606060606,4.0,4.454545454545455,4.194805194805196
Ghita Amor-Tijani,CS1500,4.145833333333333,8.0,3.5,4.083333333333334,4.083333333333334,4.261904761904762
Jose Sierra,CS5130,4.513636363636364,16.0,3.9242424242424243,4.7272727272727275,4.454545454545455,4.4621933621933625
Emanuele Viola,CS5800,3.717948717948718,16.0,3.294871794871795,3.5769230769230766,4.115384615384615,3.920490328385065
Virgil Pavlu,CS5800,4.655280026990553,20.0,3.918803418803419,4.615384615384615,4.5425101214574894,4.545016387121651
Nada Naji,CS1100,4.1670454545454545,12.0,3.651515151515151,4.318181818181818,4.045454545454545,4.1909090909090905
Jonathan Grenier,CS1200,4.921875,4.0,4.145833333333333,5.0,4.5,4.75
Olin Shivers III,CS2500,4.53213430258467,12.0,3.807932263814617,4.676470588235294,4.382352941176471,4.440086261777439
Nicholas Brown,CS3540,3.575,8.0,3.3000000000000003,3.85,3.45,3.6999999999999997
Nicholas Brown,CS4850,3.8125,10.0,3.347222222222222,3.875,4.125,3.892857142857143
Nada Naji,CS6200,4.309782608695652,12.0,3.7282608695652173,4.315217391304348,3.9347826086956523,4.159213250517598
Amal Ahmed,CS7400,4.595454545454546,12.0,3.818181818181819,4.772727272727273,4.545454545454546,4.584415584415585
Nicholas Brown,CS5850,4.0625,12.0,3.7083333333333335,4.0,3.75,4.214285714285714
Timothy Trow,CS5200,3.904934210526316,16.0,3.2473684210526312,3.775,3.75,3.8095655806182123
Mirek Riedewald,CS6240,4.845588235294117,20.0,4.019607843137256,4.911764705882353,4.705882352941177,4.781512605042017
Jose Annunziato,CS5610,4.759868421052632,16.0,4.004385964912281,4.880156472261735,4.539473684210526,4.690713269660638
Clark Freifeld,CS2510,3.8357508262677005,16.0,3.376662971175166,3.852272727272727,4.298780487804878,4.036312632617632
William Clinger,CS5010,3.349195862277257,20.0,3.0067368032484314,3.169397463002114,3.382575757575758,3.333224748673253
Yasmil Montes,CS1210,3.8596605355156517,4.0,3.318794692515493,3.882795698924731,3.033333333333333,3.6158713763592196
Walter Schnyder,CS1800,3.876782531194296,8.0,3.4339285348413138,3.9411764705882355,3.8516042780748663,3.716322892793481
Pete Manolios,CS2800,3.8244519530856738,12.0,3.242986341823551,3.8181818181818183,4.1487843551797035,3.789255871481785
Nathaniel Tuck,CS3650,4.268863636363636,16.0,3.6545454545454543,4.327272727272727,4.463636363636364,4.32025974025974
Peter Desnoyers,CS3700,3.0387824321647856,12.0,3.017611779560309,2.8823529411764706,3.81951871657754,3.33207424383895
Tina Eliassi-Rad,CS6220,4.8343750000000005,12.0,4.031481481481482,4.85,4.65,4.778968253968253
Ian Gorton,CS6510,4.525595238095238,16.0,3.9523809523809526,4.357142857142858,4.214285714285714,4.302040816326531
William Robertson,CS5770,3.9999999999999996,16.0,3.3333333333333335,3.8529411764705883,4.352941176470589,4.084033613445379
David Smith,CS4120,3.2083333333333335,16.0,2.388888888888889,2.5,3.3333333333333335,3.142857142857143
